M446DU,M71NF,1175,16074
M446DU,M297EB,1190,14189
M446DU,M469HL,1191,20612
M446DU,M217FZ,1192,15725
M446DU,BL53UT,1206,22484
M446DU,BL53YF,1219,22028
M446DU,BL53UA,1224,22036
M446DU,M298TD,1225,14126
M446DU,M113DH,1229,18736
M446DU,WA145YH,1233,16778
M446DU,M389QX,1234,19714
M446DU,M74XN,1242,16930
M446DU,BL53WG,1276,23072
M446DU,OL102TT,1278,23891
M446DU,M297GF,1279,14254
M446DU,BL32TD,1286,19246
M446DU,M88DE,1288,17221
M446DU,BL22TF,1296,20648
M446DU,BL97HZ,1299,23937
M446DU,M73BL,1299,17444
M446DU,M147LG,1306,18402
M446DU,M147EQ,1308,19101
M446DU,M97HQ,1313,23953
M446DU,BL35LN,1318,20549
M446DU,BL26DQ,1328,20567
M446DU,SK30LU,1337,24440
M446DU,BL22JR,1359,21517
M446DU,OL101DL,1361,24501
M446DU,BL14DS,1370,21621
M446DU,WN72HU,1379,18412
M446DU,OL101FP,1384,24696
M446DU,OL101FQ,1386,24718
M446DU,SK83AG,1388,23642
M446DU,SK43BG,1389,23787
M446DU,WN74BP,1390,21352
M446DU,M220HH,1392,24560
M446DU,OL98RL,1403,27157
M446DU,SK43HL,1404,25097
M446DU,M201AS,1412,22351
M446DU,BL16DH,1418,21968
M446DU,BL31JP,1426,18954
M446DU,BL64HS,1430,23378
M446DU,OL98BQ,1433,26478
M446DU,BL16NP,1439,21687
M446DU,BL52BN,1439,23816
M446DU,M246EH,1441,25298
M446DU,WN49HH,1442,25209
M446DU,OL98PH,1444,27262
M446DU,BL17JB,1445,22128
M446DU,OL99DT,1449,27776
M446DU,M262QJ,1460,20395
M446DU,BL66EE,1460,26995
M446DU,BL95DL,1460,25198
M446DU,OL98LW,1460,27216
M446DU,OL113NN,1461,29042
M446DU,BL52JS,1462,24051
M446DU,BL16HY,1467,22296
M446DU,M98RN,1471,25222
M446DU,M298AZ,1481,14813
M446DU,BL97RR,1488,25449
M446DU,SK45EH,1503,27431
M446DU,SK44HF,1508,25420
M446DU,M263AB,1510,20146
M446DU,M97FZ,1511,25190
M446DU,M359HP,1512,28801
M446DU,WA142ES,1515,17241
M446DU,OL101RN,1519,25506
M446DU,BL18RL,1525,22388
M446DU,M342RJ,1536,31590
M446DU,BL23BS,1540,22980
M446DU,M97GE,1546,24663
M446DU,M242UJ,1548,27912
M446DU,BL52DW,1551,24619
M446DU,SK38PJ,1555,24940
M446DU,WN21XE,1559,28084
M446DU,WA158EF,1565,27191
M446DU,SK25DB,1565,27828
M446DU,BL67QY,1569,28836
M446DU,OL112YB,1576,30642
M446DU,OL104AT,1589,26450
M446DU,BL82RB,1592,25922
M446DU,WN74UB,1599,23061
M446DU,OL96JU,1600,29265
M446DU,OL98QW,1610,28195
M446DU,BL18SF,1631,22616
M446DU,OL81HB,1637,29812
M446DU,OL165BW,1640,31986
M446DU,M359UJ,1642,29338
M446DU,M264NG,1643,21075
M446DU,WN40SY,1644,28409
M446DU,WN75SX,1651,23584
M446DU,WA169BX,1652,29408
M446DU,BL82BU,1654,26762
M446DU,WN21RN,1654,28857
M446DU,BL18SA,1661,22709
M446DU,SK58LG,1674,29360
M446DU,M342JN,1677,32641
M446DU,OL162DZ,1681,31465
M446DU,SK92PR,1694,28971
M446DU,M94FU,1694,26202
M446DU,WN74BJ,1694,23821
M446DU,PR69LZ,1699,32252
M446DU,SK73DQ,1700,25789
M446DU,OL25HF,1702,31631
M446DU,SK27NA,1705,29097
M446DU,OL126HT,1706,31848
M446DU,M401PJ,1714,29353
M446DU,WN36TJ,1726,30955
M446DU,WN21DY,1727,29457
M446DU,BL81JT,1731,27433
M446DU,OL26UA,1731,33130
M446DU,M342EW,1733,33106
M446DU,OL162LZ,1734,32106
M446DU,M350PG,1734,30547
M446DU,M409PQ,1751,29459
M446DU,WN24TJ,1757,26938
M446DU,WN75NZ,1758,26955
M446DU,BL67BL,1766,29953
M446DU,SK96EJ,1772,30791
M446DU,SK144FZ,1773,35896
M446DU,OL13UB,1786,34873
M446DU,WN35HA,1792,31697
M446DU,M242TN,1794,26655
M446DU,OL66TN,1796,34612
M446DU,BL09XG,1799,30445
M446DU,SK145GU,1809,36047
M446DU,BL83AG,1811,28069
M446DU,OL13EU,1815,33504
M446DU,M437UX,1817,23316
M446DU,OL26SW,1824,33895
M446DU,OL129XB,1849,32973
M446DU,WN36LT,1850,31919
M446DU,SK141QF,1858,36226
M446DU,OL162TL,1861,33690
M446DU,WN36LY,1863,31527
M446DU,WN24AQ,1868,25362
M446DU,OL129PU,1873,33449
M446DU,OL69QA,1883,35312
M446DU,WN34HY,1911,32647
M446DU,BL84HJ,1919,31400
M446DU,WN23JQ,1923,27894
M446DU,PR77AQ,1944,39984
M446DU,SK151UR,1961,35820
M446DU,OL27DR,1966,35074
M446DU,PR77BG,1969,40206
M446DU,WN25TP,1972,26221
M446DU,WN13PP,1972,31359
M446DU,OL14DA,1972,35854
M446DU,SK75QP,1976,28539
M446DU,PR71BS,1982,39153
M446DU,WA168UJ,1983,38863
M446DU,PR73RJ,1986,35842
M446DU,PR77AE,1994,40399
M446DU,WN23UD,1994,28592
M446DU,SK151DY,1995,35982
M446DU,OL82JJ,1996,36581
M446DU,OL42UZ,2003,36597
M446DU,PR73EF,2013,35674
M446DU,WN13YB,2014,31737
M446DU,PR73FA,2017,35687
M446DU,BL70HF,2027,25661
M446DU,SK148LR,2028,40724
M446DU,OL69DE,2033,36524
M446DU,WN60TD,2037,40397
M446DU,WN69RN,2038,40412
M446DU,OL82EN,2088,37295
M446DU,OL45EB,2114,37401
M446DU,WN68HE,2133,41182
M446DU,WN60LF,2134,41179
M446DU,OL43JW,2143,37407
M446DU,WN67NB,2160,34194
M446DU,SK153DP,2162,37577
M446DU,OL68XS,2168,36911
M446DU,SK153EJ,2202,37898
M446DU,WN67HL,2222,35084
M446DU,BB56PN,2242,45118
M446DU,BB52LF,2254,42923
M446DU,OL128QT,2270,36508
M446DU,PR75TW,2336,45843
M446DU,BB55BU,2340,47861
M446DU,OL59SA,2340,40000
M446DU,BB54EA,2345,52081
M446DU,WN60UA,2346,35315
M446DU,OL59PB,2355,40116
M446DU,SK131EF,2401,43702
M446DU,SK138EL,2450,44217
M446DU,BB54QB,2503,48823
M446DU,BB54QW,2514,48915
M446DU,BB55QE,2525,53013
M446DU,BB98NW,2624,58679
M446DU,BB99BY,2768,58224
M446DU,BB103FB,2770,54539
M446DU,BB18NP,2804,59861
M446DU,BB88DH,2831,62314
M446DU,BB90JR,2955,58958
M446DU,BB103RH,3003,62162
M446DU,OL145SQ,3145,45970
M446DU,BB185RS,3477,68784
M469HL,M469HL,0,0
M469HL,BL53UT,402,5252
M469HL,BL53YF,415,4796
M469HL,BL53UA,420,4804
M469HL,BL53WG,472,5839
M469HL,M389QX,535,5445
M469HL,BL35LN,535,5021
M469HL,M298AZ,547,3422
M469HL,M280NG,575,6172
M469HL,BL52JS,605,5375
M469HL,BL64HS,626,6146
M469HL,BL52BN,635,6584
M469HL,BL40BG,635,5957
M469HL,M389LU,643,6384
M469HL,WN75SX,648,6419
M469HL,BL32TD,667,5972
M469HL,WN24TJ,676,5543
M469HL,WN75NZ,677,5561
M469HL,M282SQ,679,12564
M469HL,M270JN,693,12684
M469HL,BL48JE,716,9260
M469HL,WN74BP,726,7232
M469HL,M298TD,729,4085
M469HL,BL52DW,747,7387
M469HL,BL66EE,773,11260
M469HL,M275WW,796,13875
M469HL,M307BU,814,16428
M469HL,WN74UB,817,7707
M469HL,M270NG,818,14055
M469HL,BL14DS,823,9470
M469HL,M275NH,826,14589
M469HL,WN72HU,843,7637
M469HL,M279BA,852,13989
M469HL,WN21XE,872,12349
M469HL,BL67QY,882,13101
M469HL,BL16DH,907,10077
M469HL,WN74BJ,912,8468
M469HL,BL16HY,940,10596
M469HL,BL22TF,941,14643
M469HL,M308DA,947,15311
M469HL,WN24AQ,955,7809
M469HL,WN21RN,967,13122
M469HL,BL26DQ,973,14561
M469HL,M297EB,983,4931
M469HL,BL22JR,1004,15512
M469HL,PR69LZ,1012,16517
M469HL,M417AW,1027,19390
M469HL,M300SW,1027,18106
M469HL,M300NF,1028,18103
M469HL,WN21DY,1040,13722
M469HL,WN23JQ,1050,8561
M469HL,BL67BL,1055,12819
M469HL,BL31JP,1059,12925
M469HL,WN25TP,1059,8668
M469HL,M297GF,1073,5182
M469HL,BL16NP,1084,15682
M469HL,BL17JB,1090,16123
M469HL,OL102TT,1112,23021
M469HL,BL97HZ,1133,23067
M469HL,M329HA,1134,23737
M469HL,M418WY,1142,20233
M469HL,M97HQ,1147,23083
M469HL,M320EB,1154,22177
M469HL,BL18RL,1170,16383
M469HL,WN23UD,1180,9604
M469HL,BL23BS,1185,16974
M469HL,OL101DL,1195,23631
M469HL,M329HR,1208,24473
M469HL,OL101FP,1218,23827
M469HL,OL101FQ,1220,23849
M469HL,M329WA,1231,21698
M469HL,M419NJ,1233,24673
M469HL,OL98RL,1237,26287
M469HL,M263AB,1251,14527
M469HL,PR77AQ,1257,24249
M469HL,M446DU,1258,21218
M469HL,M73BL,1264,19294
M469HL,M334QN,1266,25002
M469HL,OL98BQ,1267,25608
M469HL,M246EH,1275,24428
M469HL,M332PJ,1275,26039
M469HL,BL18SF,1276,16610
M469HL,M264NG,1276,15046
M469HL,OL98PH,1278,26392
M469HL,PR77BG,1282,24471
M469HL,OL99DT,1283,26906
M469HL,M446DS,1283,21409
M469HL,WN13PP,1285,15624
M469HL,BL95DL,1294,24328
M469HL,M262QJ,1294,19525
M469HL,M416PH,1294,21552
M469HL,OL98LW,1294,26346
M469HL,PR71BS,1295,23417
M469HL,OL113NN,1295,28172
M469HL,PR73RJ,1299,20107
M469HL,M98RN,1305,24352
M469HL,BL18SA,1306,16704
M469HL,PR77AE,1307,24664
M469HL,M71ZN,1308,24153
M469HL,BL97RR,1322,24579
M469HL,PR73EF,1326,19939
M469HL,WN13YB,1327,16002
M469HL,PR73FA,1330,19952
M469HL,M97FZ,1345,24320
M469HL,M359HP,1346,27931
M469HL,OL101RN,1353,24637
M469HL,M31EY,1353,24718
M469HL,M71NF,1359,24210
M469HL,M224NR,1377,29456
M469HL,M97GE,1380,23793
M469HL,WN49HH,1382,18144
M469HL,M242UJ,1382,27042
M469HL,M74XN,1396,20302
M469HL,OL112YB,1410,29772
M469HL,M113DH,1413,26871
M469HL,OL104AT,1423,25581
M469HL,BL82RB,1426,25052
M469HL,OL96JU,1434,28395
M469HL,OL98QW,1444,27325
M469HL,OL81HB,1471,28942
M469HL,M88DE,1472,25356
M469HL,OL165BW,1474,31116
M469HL,M359UJ,1476,28468
M469HL,BL82BU,1481,17453
M469HL,M217FZ,1481,26798
M469HL,M147LG,1490,26537
M469HL,M147EQ,1492,27236
M469HL,OL162DZ,1515,30595
M469HL,M94FU,1528,25333
M469HL,OL25HF,1536,30762
M469HL,WN60TD,1536,19328
M469HL,WN34HY,1539,17674
M469HL,OL126HT,1540,30978
M469HL,BL83AG,1547,17739
M469HL,M401PJ,1548,28483
M469HL,WN60LF,1551,19468
M469HL,OL26UA,1565,32260
M469HL,BL81JT,1565,26564
M469HL,M350PG,1568,29677
M469HL,OL162LZ,1568,31237
M469HL,M342RJ,1580,35842
M469HL,M409PQ,1585,28589
M469HL,WN40SY,1585,21355
M469HL,WN35HA,1619,18298
M469HL,OL13UB,1620,34004
M469HL,SK30LU,1626,35514
M469HL,M201AS,1627,28125
M469HL,M242TN,1628,25785
M469HL,OL66TN,1630,33743
M469HL,WN67NB,1631,18375
M469HL,BL09XG,1633,29575
M469HL,WN67HL,1633,18325
M469HL,OL13EU,1649,32634
M469HL,OL26SW,1658,33025
M469HL,WA145YH,1659,28140
M469HL,WN60UA,1659,19580
M469HL,BL70HF,1672,19656
M469HL,WN36TJ,1673,23917
M469HL,M342JN,1673,36438
M469HL,SK83AG,1677,34716
M469HL,SK43BG,1678,34861
M469HL,M220HH,1681,35634
M469HL,OL129XB,1683,32104
M469HL,SK43HL,1693,36170
M469HL,OL162TL,1695,32821
M469HL,OL129PU,1707,32579
M469HL,OL69QA,1717,34443
M469HL,M342EW,1729,36903
M469HL,M437UX,1748,33907
M469HL,BL84HJ,1753,30530
M469HL,PR75TW,1766,29893
M469HL,SK144FZ,1769,39693
M469HL,SK45EH,1792,38504
M469HL,SK151UR,1795,34950
M469HL,SK44HF,1797,36494
M469HL,WN36LT,1797,24882
M469HL,OL27DR,1800,34205
M469HL,SK145GU,1805,39844
M469HL,OL14DA,1806,34984
M469HL,WN36LY,1810,24490
M469HL,SK151DY,1829,35113
M469HL,OL82JJ,1830,35711
M469HL,OL42UZ,1837,35727
M469HL,SK38PJ,1844,36013
M469HL,WA158EF,1854,38265
M469HL,SK141QF,1854,40023
M469HL,SK25DB,1854,38902
M469HL,OL69DE,1867,35654
M469HL,WN69RN,1882,32107
M469HL,OL82EN,1922,36425
M469HL,WA142ES,1930,30290
M469HL,OL45EB,1948,36531
M469HL,SK58LG,1963,40434
M469HL,WN68HE,1967,22897
M469HL,OL43JW,1977,36537
M469HL,SK92PR,1983,40044
M469HL,SK73DQ,1989,36862
M469HL,SK27NA,1994,40171
M469HL,SK153DP,1996,36707
M469HL,OL68XS,2002,36041
M469HL,SK148LR,2024,44521
M469HL,SK153EJ,2036,37028
M469HL,BB54EA,2037,47951
M469HL,SK96EJ,2061,41865
M469HL,BB56PN,2076,44248
M469HL,BB52LF,2088,42053
M469HL,OL128QT,2104,35639
M469HL,BB54QB,2129,44067
M469HL,BB54QW,2140,44159
M469HL,BB55QE,2159,48411
M469HL,OL59SA,2174,39130
M469HL,BB55BU,2174,46992
M469HL,OL59PB,2189,39246
M469HL,BB18NP,2210,48703
M469HL,SK75QP,2265,39613
M469HL,WA169BX,2303,51472
M469HL,WA168UJ,2355,49324
M469HL,SK131EF,2397,47499
M469HL,SK138EL,2446,48014
M469HL,BB98NW,2458,57809
M469HL,BB99BY,2602,57354
M469HL,BB103FB,2604,53669
M469HL,BB88DH,2665,61444
M469HL,BB90JR,2789,58088
M469HL,BB103RH,2837,61292
M469HL,OL145SQ,2979,45101
M469HL,BB185RS,3311,67915
M71NF,M71NF,0,0
M71NF,M71ZN,53,211
M71NF,M74XN,193,1288
M71NF,M88DE,221,1586
M71NF,M31EY,234,1680
M71NF,M73BL,455,3480
M71NF,M275NH,624,6004
M71NF,M98RN,631,4794
M71NF,M275WW,725,6752
M71NF,M113DH,730,5498
M71NF,M300SW,767,8420
M71NF,M307BU,773,11419
M71NF,M282SQ,781,8074
M71NF,M300NF,785,8553
M71NF,M270NG,791,7786
M71NF,M270JN,799,8212
M71NF,M147LG,817,6907
M71NF,M147EQ,819,7606
M71NF,M94FU,874,5959
M71NF,M308DA,928,9441
M71NF,M201AS,954,8495
M71NF,M279BA,958,9517
M71NF,M97HQ,960,9249
M71NF,M409PQ,976,6508
M71NF,M417AW,989,14378
M71NF,M97FZ,1006,7845
M71NF,M97GE,1024,7234
M71NF,M329HA,1032,8322
M71NF,M320EB,1032,7900
M71NF,OL98RL,1050,12453
M71NF,OL102TT,1065,13174
M71NF,M217FZ,1073,9754
M71NF,OL98BQ,1080,11774
M71NF,BL97HZ,1086,13220
M71NF,OL98PH,1091,12558
M71NF,OL99DT,1096,13072
M71NF,M418WY,1104,15221
M71NF,OL98LW,1107,12512
M71NF,M329HR,1128,9238
M71NF,M401PJ,1142,8001
M71NF,M419NJ,1153,9438
M71NF,M359HP,1159,14097
M71NF,OL101DL,1162,13807
M71NF,M329WA,1165,9509
M71NF,OL101FP,1185,14002
M71NF,OL101FQ,1187,14024
M71NF,M437UX,1195,9052
M71NF,M242UJ,1195,13208
M71NF,M446DU,1217,16209
M71NF,M350PG,1221,9520
M71NF,M334QN,1228,19990
M71NF,M280NG,1231,15890
M71NF,M224NR,1237,12733
M71NF,M332PJ,1237,21027
M71NF,M246EH,1242,14604
M71NF,M446DS,1242,16400
M71NF,M342RJ,1246,10929
M71NF,BL95DL,1247,14481
M71NF,OL96JU,1247,14561
M71NF,M416PH,1256,16540
M71NF,OL98QW,1257,13491
M71NF,BL48JE,1257,14679
M71NF,BL40BG,1261,15658
M71NF,OL113NN,1262,18348
M71NF,BL97RR,1275,14733
M71NF,OL81HB,1284,15108
M71NF,M359UJ,1289,14634
M71NF,M262QJ,1292,10057
M71NF,M389LU,1295,16076
M71NF,OL101RN,1320,14812
M71NF,M263AB,1342,9808
M71NF,SK43BG,1365,14129
M71NF,M469HL,1365,19995
M71NF,OL112YB,1377,19948
M71NF,M297EB,1378,18431
M71NF,BL82RB,1379,15205
M71NF,BL53UT,1380,21867
M71NF,OL104AT,1390,15756
M71NF,BL53YF,1393,21411
M71NF,BL53UA,1398,21419
M71NF,M389QX,1408,19098
M71NF,M298TD,1413,18368
M71NF,BL82BU,1441,16046
M71NF,OL165BW,1441,21291
M71NF,M242TN,1441,11951
M71NF,OL66TN,1443,19908
M71NF,SK45EH,1444,12466
M71NF,SK43HL,1448,14805
M71NF,BL53WG,1450,22455
M71NF,BL32TD,1460,18636
M71NF,M297GF,1467,18495
M71NF,BL22TF,1470,20038
M71NF,SK30LU,1479,18925
M71NF,OL13UB,1482,17243
M71NF,OL162DZ,1482,20771
M71NF,M342JN,1486,22604
M71NF,BL35LN,1492,19939
M71NF,OL25HF,1493,16141
M71NF,BL26DQ,1502,19957
M71NF,OL126HT,1507,21154
M71NF,M264NG,1517,11850
M71NF,BL81JT,1518,16717
M71NF,OL26UA,1522,17639
M71NF,OL69QA,1530,20608
M71NF,SK83AG,1530,18127
M71NF,SK44HF,1532,14556
M71NF,BL22JR,1533,20907
M71NF,OL162LZ,1535,21412
M71NF,M220HH,1541,18910
M71NF,M342EW,1542,23069
M71NF,BL14DS,1544,21011
M71NF,WN72HU,1567,22653
M71NF,WN74BP,1578,25593
M71NF,SK144FZ,1582,25859
M71NF,BL09XG,1586,19728
M71NF,OL13EU,1588,16908
M71NF,BL16DH,1592,21357
M71NF,BL83AG,1598,17353
M71NF,BL31JP,1600,18344
M71NF,BL64HS,1604,22761
M71NF,SK151UR,1608,21116
M71NF,BL16NP,1613,21077
M71NF,BL52BN,1613,23199
M71NF,OL26SW,1615,18405
M71NF,SK145GU,1618,26010
M71NF,BL17JB,1619,21518
M71NF,WA145YH,1621,23128
M71NF,BL66EE,1634,26378
M71NF,BL52JS,1636,23435
M71NF,BL16HY,1641,21686
M71NF,SK151DY,1642,21279
M71NF,OL129XB,1650,22279
M71NF,OL162TL,1662,22996
M71NF,SK141QF,1667,26189
M71NF,OL14DA,1668,18224
M71NF,M298AZ,1669,19054
M71NF,OL129PU,1674,22755
M71NF,OL69DE,1680,21820
M71NF,OL82JJ,1692,18951
M71NF,SK38PJ,1697,19425
M71NF,BL18RL,1699,21778
M71NF,OL42UZ,1699,18967
M71NF,BL84HJ,1706,20683
M71NF,SK25DB,1707,22314
M71NF,WA158EF,1714,21541
M71NF,BL23BS,1714,22369
M71NF,WN49HH,1717,34025
M71NF,BL52DW,1725,24003
M71NF,WN21XE,1733,27467
M71NF,BL67QY,1743,28219
M71NF,OL27DR,1757,19584
M71NF,SK58LG,1782,26423
M71NF,OL82EN,1784,19665
M71NF,WN74UB,1787,27302
M71NF,BL18SF,1805,22005
M71NF,SK153DP,1809,22873
M71NF,OL45EB,1810,19771
M71NF,OL68XS,1815,22207
M71NF,WN21RN,1828,28241
M71NF,BL18SA,1835,22099
M71NF,SK92PR,1836,23456
M71NF,SK148LR,1837,30686
M71NF,WN75SX,1839,27825
M71NF,OL43JW,1839,19777
M71NF,SK73DQ,1842,20274
M71NF,SK27NA,1847,23582
M71NF,SK153EJ,1849,23194
M71NF,PR69LZ,1873,31636
M71NF,WN74BJ,1882,28063
M71NF,WA142ES,1892,25278
M71NF,WN21DY,1901,28840
M71NF,WN40SY,1919,37225
M71NF,SK96EJ,1921,25141
M71NF,WN24TJ,1931,26321
M71NF,WN75NZ,1932,26338
M71NF,BL67BL,1940,29336
M71NF,OL59SA,1987,25296
M71NF,WN36TJ,2001,39771
M71NF,OL59PB,2002,25412
M71NF,BB56PN,2029,34401
M71NF,BB52LF,2041,32206
M71NF,WN24AQ,2056,29603
M71NF,WN35HA,2067,40513
M71NF,OL128QT,2071,25814
M71NF,WN23JQ,2097,27277
M71NF,PR77AQ,2118,39367
M71NF,SK75QP,2118,23024
M71NF,WN36LT,2125,40736
M71NF,BB55BU,2127,37145
M71NF,BB54EA,2132,41364
M71NF,WN36LY,2138,40343
M71NF,PR77BG,2143,39589
M71NF,WN13PP,2146,30742
M71NF,PR71BS,2156,38536
M71NF,PR73RJ,2160,35225
M71NF,WN25TP,2160,30462
M71NF,PR77AE,2168,39783
M71NF,WN23UD,2168,27975
M71NF,WN34HY,2186,41463
M71NF,PR73EF,2187,35057
M71NF,WN13YB,2188,31120
M71NF,PR73FA,2191,35070
M71NF,BL70HF,2201,25051
M71NF,SK131EF,2210,33665
M71NF,WA169BX,2213,33636
M71NF,WA168UJ,2215,32600
M71NF,SK138EL,2259,34180
M71NF,BB54QB,2290,38106
M71NF,BB54QW,2301,38199
M71NF,WN60TD,2312,49213
M71NF,BB55QE,2312,42297
M71NF,WN69RN,2313,49229
M71NF,WN68HE,2408,49998
M71NF,WN60LF,2409,49995
M71NF,BB98NW,2411,47962
M71NF,WN67NB,2435,43010
M71NF,WN67HL,2494,33443
M71NF,WN60UA,2520,34699
M71NF,BB99BY,2555,47508
M71NF,BB103FB,2557,43823
M71NF,BB18NP,2591,49144
M71NF,PR75TW,2611,54659
M71NF,BB88DH,2618,51597
M71NF,BB90JR,2742,48241
M71NF,BB103RH,2790,51445
M71NF,OL145SQ,2946,35276
M71NF,BB185RS,3264,58068
M71ZN,M71ZN,0,0
M71ZN,M71NF,53,211
M71ZN,M74XN,140,1078
M71ZN,M88DE,192,1548
M71ZN,M31EY,205,1643
M71ZN,M73BL,402,3269
M71ZN,M275NH,573,5948
M71ZN,M98RN,578,4583
M71ZN,M275WW,674,6696
M71ZN,M113DH,701,5461
M71ZN,M300SW,716,8364
M71ZN,M307BU,722,11363
M71ZN,M282SQ,730,8018
M71ZN,M300NF,734,8497
M71ZN,M270NG,740,7730
M71ZN,M270JN,748,8156
M71ZN,M147LG,788,6870
M71ZN,M147EQ,790,7569
M71ZN,M94FU,844,5847
M71ZN,M308DA,877,9385
M71ZN,M279BA,907,9461
M71ZN,M97HQ,907,9039
M71ZN,M201AS,925,8458
M71ZN,M417AW,938,14322
M71ZN,M409PQ,946,6397
M71ZN,M97FZ,953,7635
M71ZN,M97GE,971,7024
M71ZN,M329HA,981,8266
M71ZN,M320EB,981,7844
M71ZN,OL98RL,997,12242
M71ZN,OL102TT,1012,12964
M71ZN,OL98BQ,1027,11563
M71ZN,BL97HZ,1033,13009
M71ZN,OL98PH,1038,12347
M71ZN,OL99DT,1043,12861
M71ZN,M217FZ,1044,9717
M71ZN,M418WY,1053,15165
M71ZN,OL98LW,1054,12301
M71ZN,M329HR,1077,9182
M71ZN,M419NJ,1102,9382
M71ZN,M359HP,1106,13886
M71ZN,OL101DL,1109,13596
M71ZN,M401PJ,1112,7890
M71ZN,M329WA,1114,9453
M71ZN,OL101FP,1132,13792
M71ZN,OL101FQ,1134,13813
M71ZN,M242UJ,1142,12997
M71ZN,M437UX,1166,9015
M71ZN,M446DU,1166,16153
M71ZN,M334QN,1177,19934
M71ZN,M280NG,1180,15834
M71ZN,M332PJ,1186,20971
M71ZN,M246EH,1189,14393
M71ZN,M446DS,1191,16343
M71ZN,M350PG,1191,9408
M71ZN,BL95DL,1194,14271
M71ZN,OL96JU,1194,14351
M71ZN,OL98QW,1204,13280
M71ZN,M416PH,1205,16484
M71ZN,BL48JE,1206,14623
M71ZN,M224NR,1208,12696
M71ZN,OL113NN,1209,18137
M71ZN,BL40BG,1210,15602
M71ZN,M342RJ,1217,10892
M71ZN,BL97RR,1222,14522
M71ZN,OL81HB,1231,14897
M71ZN,M359UJ,1236,14423
M71ZN,M262QJ,1239,9847
M71ZN,M389LU,1244,16020
M71ZN,OL101RN,1267,14602
M71ZN,M263AB,1289,9598
M71ZN,M469HL,1314,19939
M71ZN,OL112YB,1324,19737
M71ZN,BL82RB,1326,14994
M71ZN,M297EB,1327,18374
M71ZN,BL53UT,1329,21811
M71ZN,SK43BG,1336,14092
M71ZN,OL104AT,1337,15545
M71ZN,BL53YF,1342,21355
M71ZN,BL53UA,1347,21363
M71ZN,M389QX,1357,19041
M71ZN,M298TD,1362,18311
M71ZN,M242TN,1388,11741
M71ZN,BL82BU,1388,15835
M71ZN,OL165BW,1388,21081
M71ZN,OL66TN,1390,19698
M71ZN,BL53WG,1399,22399
M71ZN,BL32TD,1409,18579
M71ZN,SK45EH,1415,12429
M71ZN,M297GF,1416,18439
M71ZN,BL22TF,1419,19982
M71ZN,SK43HL,1419,14768
M71ZN,OL13UB,1429,17033
M71ZN,OL162DZ,1429,20560
M71ZN,M342JN,1433,22393
M71ZN,OL25HF,1440,15930
M71ZN,BL35LN,1441,19883
M71ZN,SK30LU,1450,18888
M71ZN,BL26DQ,1451,19900
M71ZN,OL126HT,1454,20943
M71ZN,M264NG,1464,11639
M71ZN,BL81JT,1465,16506
M71ZN,OL26UA,1469,17428
M71ZN,OL69QA,1477,20398
M71ZN,BL22JR,1482,20851
M71ZN,OL162LZ,1482,21202
M71ZN,M342EW,1489,22858
M71ZN,BL14DS,1493,20954
M71ZN,SK83AG,1501,18090
M71ZN,SK44HF,1503,14519
M71ZN,M220HH,1512,18873
M71ZN,WN72HU,1516,22596
M71ZN,WN74BP,1527,25537
M71ZN,SK144FZ,1529,25648
M71ZN,BL09XG,1533,19517
M71ZN,OL13EU,1535,16697
M71ZN,BL16DH,1541,21301
M71ZN,BL83AG,1545,17142
M71ZN,BL31JP,1549,18287
M71ZN,BL64HS,1553,22705
M71ZN,SK151UR,1555,20905
M71ZN,OL26SW,1562,18194
M71ZN,BL16NP,1562,21021
M71ZN,BL52BN,1562,23143
M71ZN,SK145GU,1565,25799
M71ZN,BL17JB,1568,21462
M71ZN,WA145YH,1570,23072
M71ZN,BL66EE,1583,26322
M71ZN,BL52JS,1585,23378
M71ZN,SK151DY,1589,21068
M71ZN,BL16HY,1590,21629
M71ZN,OL129XB,1597,22068
M71ZN,OL162TL,1609,22786
M71ZN,SK141QF,1614,25978
M71ZN,OL14DA,1615,18013
M71ZN,M298AZ,1618,18998
M71ZN,OL129PU,1621,22544
M71ZN,OL69DE,1627,21610
M71ZN,OL82JJ,1639,18741
M71ZN,OL42UZ,1646,18757
M71ZN,BL18RL,1648,21721
M71ZN,BL84HJ,1653,20472
M71ZN,BL23BS,1663,22313
M71ZN,WN49HH,1666,33969
M71ZN,SK38PJ,1668,19388
M71ZN,BL52DW,1674,23946
M71ZN,SK25DB,1678,22276
M71ZN,WN21XE,1682,27411
M71ZN,WA158EF,1685,21504
M71ZN,BL67QY,1692,28163
M71ZN,OL27DR,1704,19373
M71ZN,SK58LG,1729,26213
M71ZN,OL82EN,1731,19455
M71ZN,WN74UB,1736,27245
M71ZN,BL18SF,1754,21949
M71ZN,SK153DP,1756,22662
M71ZN,OL45EB,1757,19560
M71ZN,OL68XS,1762,21996
M71ZN,WN21RN,1777,28184
M71ZN,BL18SA,1784,22043
M71ZN,SK148LR,1784,30476
M71ZN,OL43JW,1786,19566
M71ZN,WN75SX,1788,27769
M71ZN,SK153EJ,1796,22983
M71ZN,SK92PR,1807,23419
M71ZN,SK73DQ,1813,20237
M71ZN,SK27NA,1818,23545
M71ZN,PR69LZ,1822,31580
M71ZN,WN74BJ,1831,28006
M71ZN,WA142ES,1841,25222
M71ZN,WN21DY,1850,28784
M71ZN,WN40SY,1868,37169
